pg_direccion,pg_nombre,pg_descripcion,pg_numero_de_publicaciones,pg_seguidores,pg_seguidos,ph_descripcion,ph_likes,ph_fecha,ph_url,ph_nombre,ph_atributos,ph_numerado
,,,,,,,,,,,,
,,,,,,"Photo by Orsolya Haarberg @fjellheimengalleri | A polar bear rests on floating glacier ice in Svalbard, Norway. Polar bears rely on sea ice during hunting for their most important prey, seals.
Please follow @fjellheimengalleri for more images, primarily from the Nordic countries. #Hinlopenstretet #Norway #Polar bear #ursusmaritimus #svalbard",112.825 Me gusta,2022-12-05T17:00:09.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/318580554_1809938649383666_95438460795289572_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=NgRJa-vFXyMAX-DR-t9&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NjY3NjQ4ODE4NDA1MjI1MQ%3D%3D.2-ccb7-5&oh=00_AfCgAsDgKOtzpnh3jtbIIbPwQ1Q_PxC2xZ8TqP3SJnWMdA&oe=64165687&_nc_sid=6136e7,imagenpreubaH393-1.jpg,"Photo by National Geographic on December 05, 2022.",393
,,,,,,,,,,,,
,,,,,,"Photos by Matthieu Paley @paleyphoto | On an afternoon in 2020, I went on a popular Qatari outing to an area known as Sealine, just south of Doha. Crossing sand dunes in SUVs, friends and family often meet up for sunset picnics overlooking the Persian Gulf, a respite from city life. For more glimpses of our world, follow me @paleyphoto. #qatar",144.143 Me gusta,2022-12-05T14:30:15.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/318108805_1376601459413780_6841071158751468916_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=nU-C3bYrSyYAX_DDZ2P&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NjYwMTAyMjcxNDc3MDIyNw%3D%3D.2-ccb7-5&oh=00_AfAYep0UQCkhu019lGJUlEgxVWSph8vkNCriTMIx_jDUpg&oe=6417827D&_nc_sid=6136e7,imagenpreubaH394-1.jpg,"Photo by National Geographic on December 05, 2022.",394
,,,,,,"Photos by Matthieu Paley @paleyphoto | On an afternoon in 2020, I went on a popular Qatari outing to an area known as Sealine, just south of Doha. Crossing sand dunes in SUVs, friends and family often meet up for sunset picnics overlooking the Persian Gulf, a respite from city life. For more glimpses of our world, follow me @paleyphoto. #qatar",144.143 Me gusta,2022-12-05T14:30:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317994523_1112143012815228_4439479741012303681_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=rIsyfr66OMgAX-BwdpQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NjYwMTAwNzMwNDc0MDUwNw%3D%3D.2-ccb7-5&oh=00_AfAcYeme3tphJqt8G7lxqtHnsSUSUNe0uMml7a72WgPKdw&oe=6416E006&_nc_sid=6136e7,imagenpreubaH394-2.jpg,"Photo by National Geographic on December 05, 2022.",394
,,,,,,"Photos by Matthieu Paley @paleyphoto | On an afternoon in 2020, I went on a popular Qatari outing to an area known as Sealine, just south of Doha. Crossing sand dunes in SUVs, friends and family often meet up for sunset picnics overlooking the Persian Gulf, a respite from city life. For more glimpses of our world, follow me @paleyphoto. #qatar",144.143 Me gusta,2022-12-05T14:30:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/318098711_136997862513313_3579442676348994055_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=AstK_X2ajEAAX9PZOMc&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NjYwMTAwNzYzMTg1NzMwMw%3D%3D.2-ccb7-5&oh=00_AfDqmAGSGa4OrVDtxNU1vq2xZ7VVUtSLLp8XvlKY_5wddA&oe=6416A849&_nc_sid=6136e7,imagenpreubaH394-3.jpg,"Photo by National Geographic on December 05, 2022.",394
,,,,,,"Photos by Matthieu Paley @paleyphoto | On an afternoon in 2020, I went on a popular Qatari outing to an area known as Sealine, just south of Doha. Crossing sand dunes in SUVs, friends and family often meet up for sunset picnics overlooking the Persian Gulf, a respite from city life. For more glimpses of our world, follow me @paleyphoto. #qatar",144.143 Me gusta,2022-12-05T14:30:15.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/318113633_197898306109316_2636240355582934287_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=UQYF4I0-mFsAX9DJz75&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NjYwMTAwNzE3MDQ2OTc4Mw%3D%3D.2-ccb7-5&oh=00_AfAyLbvJ4RKHjE-hbaIoIYMyGH9ijfNJrML0xRsG6KKy8A&oe=6416B50B&_nc_sid=6136e7,imagenpreubaH394-4.jpg,"Photo by National Geographic on December 05, 2022.",394
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photo by @lucalocatelliphoto | Off the coast of Italy, near the village of Noli, researchers are testing a new kind of agriculture—underwater greenhouses. They hope it could be a solution for arid coastal countries, which must invest in a costly process of desalinating water for crops. These plastic domes—called Nemo's Garden—shelter biospheres containing plant seeds, fans, hydroponic equipment, and a bit of starter water—condensation takes care of the rest.

Each of the five biospheres is an independent environment. Light is provided by the penetrating sun, but when needed a ring (center) gives an extra boost. A small fan keeps air circulating. The garden is monitored remotely by a crew on shore.

This story is part of a long-term project on circular solutions, created with the support of the Museum of Photography Gallerie d'Italia Torino @gallerieditalia in partnership with the Ellen McArthur Foundation. Read the full story at the link in bio. Please follow me @lucalocatelliphoto to learn more about the making of the future. #solutions #future #environment",75.949 Me gusta,2022-12-04T17:00:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/318441648_656405586148742_2179201673882499167_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=2dYrW6ZEcKQAX8IfvIb&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NTk1MTczNTM1MzI5NTA5NA%3D%3D.2-ccb7-5&oh=00_AfAHFK5Ww7NQKRB2iiM3yRyWDedqbskmdBGL13kRiRsAGw&oe=64179907&_nc_sid=6136e7,imagenpreubaH396-1.jpg,"Photo shared by National Geographic on December 04, 2022 tagging @nemos_garden_official.",396
,,,,,,,,,,,,
,,,,,,"Photos by @stephenwilkes | City Park in New Orleans was part of the “America the Beautiful” cover story in the September issue.

The hundred-acre (40 ha) Wisner tract, a former golf course wrecked by Hurricane Katrina, is within the boundaries of City Park and is being restored to a more natural state. With diverse habitats—lagoon, swamp, marsh, live oak forest, meadowland—it’s a retreat for birds such as egrets and geese, city dwellers from all walks of life, and just about every breed of dog that you could imagine. Restoring degraded urban spaces and providing equitable access to nature are key goals in conservation’s next phase.

I photographed from two scissor lifts at a height of about 60 feet (18 m), revealing the skyline and Superdome, less than five miles away. I took 2,012 photographs and used 43 to create this image.

In the Day to Night series, cityscapes and landscapes are portrayed from a fixed camera angle, capturing fleeting moments of humanity and nature as light passes in front of the lens over the course of a full day. A select group of these images are blended into a single composite. To see more from my travels near and far, follow me @stephenwilkes. #natgeo #nola #park #daytonight #america #beautiful",146.437 Me gusta,2022-12-04T14:30:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317859167_923166215320371_6644660221535539337_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=W56FLe1bYgoAX9W0j44&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NTg3NjIzMzQyNzM2NDQwOQ%3D%3D.2-ccb7-5&oh=00_AfBfC1hPNCuQoM62qhtiiikfDg4amKvFOVFuz4np-0tNXg&oe=64169B81&_nc_sid=6136e7,imagenpreubaH397-1.jpg,"Photo by National Geographic on December 04, 2022.",397
,,,,,,"Photos by @stephenwilkes | City Park in New Orleans was part of the “America the Beautiful” cover story in the September issue.

The hundred-acre (40 ha) Wisner tract, a former golf course wrecked by Hurricane Katrina, is within the boundaries of City Park and is being restored to a more natural state. With diverse habitats—lagoon, swamp, marsh, live oak forest, meadowland—it’s a retreat for birds such as egrets and geese, city dwellers from all walks of life, and just about every breed of dog that you could imagine. Restoring degraded urban spaces and providing equitable access to nature are key goals in conservation’s next phase.

I photographed from two scissor lifts at a height of about 60 feet (18 m), revealing the skyline and Superdome, less than five miles away. I took 2,012 photographs and used 43 to create this image.

In the Day to Night series, cityscapes and landscapes are portrayed from a fixed camera angle, capturing fleeting moments of humanity and nature as light passes in front of the lens over the course of a full day. A select group of these images are blended into a single composite. To see more from my travels near and far, follow me @stephenwilkes. #natgeo #nola #park #daytonight #america #beautiful",146.437 Me gusta,2022-12-04T14:30:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/318206653_1206152880323347_2513422079800234141_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=RoMIsmQe0XsAX_HSC_1&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NTg3NjIyNDk4ODUzMDIzMw%3D%3D.2-ccb7-5&oh=00_AfBraclQwSb2SJDd952Bb80EbEmVm0g8hM09IeiyWYz1OA&oe=64173E70&_nc_sid=6136e7,imagenpreubaH397-2.jpg,"Photo by National Geographic on December 04, 2022.",397
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Photos by @timlaman | A Bornean horned frog (Megophrys nasuta) is master of camouflage in the leaf litter of the rainforest. Can you spot it in the second image? Horns help it blend in with the pointed leaf tips. This cryptic frog was high on my list of species I wanted to find as I document the biodiversity of Borneo’s rainforest in Gunung Palung National Park for the magazine. Follow along @timlaman as I share behind the scenes coverage from my shoot. #frog #borneohornedfrog #borneo #indonesia #kalimantan #gunungpalungnationalpark #onassignment,268.187 Me gusta,2022-12-03T17:00:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/318122675_540436184763662_8360161936980218579_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=7WHLu-h2SHgAX_vc-Ia&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NTIyNjk1Nzk3ODQ0NjgyNQ%3D%3D.2-ccb7-5&oh=00_AfD3zlvqvvDQZkpWyb49LZs7JbeFM_sGLTRZrbmgc1B9tg&oe=6415E5F9&_nc_sid=6136e7,imagenpreubaH399-1.jpg,"Photo by National Geographic on December 03, 2022.",399
,,,,,,Photos by @timlaman | A Bornean horned frog (Megophrys nasuta) is master of camouflage in the leaf litter of the rainforest. Can you spot it in the second image? Horns help it blend in with the pointed leaf tips. This cryptic frog was high on my list of species I wanted to find as I document the biodiversity of Borneo’s rainforest in Gunung Palung National Park for the magazine. Follow along @timlaman as I share behind the scenes coverage from my shoot. #frog #borneohornedfrog #borneo #indonesia #kalimantan #gunungpalungnationalpark #onassignment,268.187 Me gusta,2022-12-03T17:00:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/318135844_511197647614407_905313208301054688_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=elqLPDYYWJkAX_PbXxQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NTIyNjk2MTcwMjg4OTkyNg%3D%3D.2-ccb7-5&oh=00_AfAVJLBwOEhGMT4XTJWD9EhflmWik-hd2trb9FBXbhyqeg&oe=641736F3&_nc_sid=6136e7,imagenpreubaH399-2.jpg,"Photo by National Geographic on December 03, 2022.",399
,,,,,,,,,,,,
,,,,,,"Photo by @paoloverzone | A 3,200-year-old statue of Ramses the Great dominates the atrium of the new Grand Egyptian Museum, popularly known as the GEM, on the outskirts of Cairo. Two decades in the making at an estimated cost of more than a billion dollars, the facility brings together, for the first time, nearly all 5,000-plus artifacts from King Tutankhamun’s tomb.

Read the full story at the link in bio and follow @paoloverzone for more images and stories.",90.458 Me gusta,2022-12-03T14:30:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317776462_1095635451110163_6260305918185960629_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=-Tq2LSfRi_8AX-t4UzU&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NTE1MTQ0OTc2MDc3MTgyNw%3D%3D.2-ccb7-5&oh=00_AfBmFg2txWI8I5uVOYMAmaVFCy5hWGm2SRFidYmp-J_4HQ&oe=64163BF7&_nc_sid=6136e7,imagenpreubaH400-1.jpg,"Photo by National Geographic on December 03, 2022.",400
,,,,,,,,,,,,
,,,,,,"Photo by @amivitale | Najma studies by candlelight in the single room she shares with her 10 siblings in Kenya's Loita Hills area. She passed exams necessary to obtain entrance to a county high school. When Kenya enacted a law that made primary education free, enrollment rates increased to 84 percent. However, only one in five girls make it to their eighth year. This high dropout rate is a result of early marriage, poverty, and other factors. Investing in girls' education has profound impacts. To learn more, follow @forthegood and @amivitale. #girls #letgirlsgirlearn #education #schools",60.545 Me gusta,2022-12-02T22:00:13.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/313356561_680974503702205_5928321628050135474_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ihNt67CfErsAX8SDle9&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NDY1MzE4MjYzNTM2OTIyNw%3D%3D.2-ccb7-5&oh=00_AfD2f96LrROwkJ0Cn1swhewp2-gMlpqD7Y_OX9ghqjHL-g&oe=64170B62&_nc_sid=6136e7,imagenpreubaH401-1.jpg,"Photo by National Geographic on December 02, 2022.",401
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

New clues from the day the dinosaurs died. A mysterious ancient human tooth. Primordial galaxies. See how the past year expanded our knowledge of the cosmos and our own backyard.

Photograph by Max Alguilera-Hellweg, National Geographic",195.718 Me gusta,2022-12-02T19:30:08.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/313744199_1082708299091845_6337369057530101458_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=OcyaXICtfpQAX8WKScv&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NDU3NzY1NTc2MTM4MTEwMQ%3D%3D.2-ccb7-5&oh=00_AfCNjOOZZxh8CqrPdZCN_y5M5OYz5tk3GJdTEYT5_zrRQg&oe=6417016E&_nc_sid=6136e7,imagenpreubaH402-1.jpg,"Photo by National Geographic on December 02, 2022.",402
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photo by @beverlyjoubert | A tender moment is captured in Kenya’s Masai Mara. A giraffe mother’s job isn’t easy. Before young calves grow to reach the title of world’s tallest animal, they are vulnerable to a range threats, and in predator-dense areas, up to 50 percent of them are likely to fall to a hungry lion or hyena. To give them time to grow and develop in preparation for entry into a dangerous world, mother giraffes carry their young in the womb for 15 months. After that, the mothers’ expert ability to hide their young and defensive kicks when danger draws near help nudge the odds of survival upward. #giraffe #giraffecalf #wildlife",318.732 Me gusta,2022-12-02T14:30:11.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317691934_118005197622570_7311350004460418971_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=_dJ83nABqlcAX-cA41D&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4NDQyNjY4MDk3NDYyODI3Nw%3D%3D.2-ccb7-5&oh=00_AfBhclxbkc6lMabHxzH5Hh_KxFfZZU_Pb7MvVGBomoCHYQ&oe=6416B737&_nc_sid=6136e7,imagenpreubaH404-1.jpg,"Photo by National Geographic on December 02, 2022.",404
,,,,,,,,,,,,
,,,,,,"Photo by @williamodaniels | Ukraine, 2013. Overgrown and abandoned buildings in the town of Pripyat, which was evacuated following the 1986 Chernobyl nuclear reactor disaster. Follow me on @williamodaniels for more stories around the world.",70.204 Me gusta,2022-12-01T22:00:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317606377_2960571587582785_6494711990623505748_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=a2mnpGRcVJcAX9EXGpX&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MzkyODQwNjIyNDkyNjgzOA%3D%3D.2-ccb7-5&oh=00_AfCfDUsEaQe9NGVhmlH7zoZjFyxhGcEOjUcSIyYbYdwEDg&oe=6416FB81&_nc_sid=6136e7,imagenpreubaH405-1.jpg,"Photo by National Geographic on December 01, 2022.",405
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photo by @erintrieb | A women’s rights activist adjusts her niqab, which she wears to hide her identity in this image.

In August 2021, when the Taliban took control of Afghanistan, a way of life with freedoms and civil rights that many Afghans cherished for two decades was turned upside down. The Taliban cracked down, arresting, beating, and kidnapping women rights’ activists. The woman pictured here says she has received death threats and was beaten by the Taliban with the butt of an AK-47 rifle for participating in public protests. She has since fled the country, hoping to immigrate to the U.S. or Europe, but struggles to find visa opportunities for herself and her family, who remain in Afghanistan. For more stories on Afghanistan follow @erintrieb.",111.734 Me gusta,2022-12-01T14:30:11.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/317765898_657780119413966_8002920747006198009_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=YWM_o2qFG0gAX8VwOJz&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MzcwMTg5NjQxNjMwODU0Mw%3D%3D.2-ccb7-5&oh=00_AfC3Biu4XJaiOBxwY6JHf6fpnYPcV0PagbHRziKizwJP8g&oe=6416CBFA&_nc_sid=6136e7,imagenpreubaH407-1.jpg,"Photo by National Geographic on December 01, 2022.",407
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

A polar bear sleeping in a field of flowers, a fish that looks like seaweed, and leopards courting in the mist: These 21 images are our favorite animal pictures of the year.

Photograph by Jasper Doest",103.920 Me gusta,2022-12-01T00:00:09.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317469203_1288188571755950_5168920945004567892_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=6lcV2ijjSAMAX8wdh5e&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MzI2NDAwMTYwNzI5NDMyOQ%3D%3D.2-ccb7-5&oh=00_AfBkfhQtmzKBfLUsAAC4IGJq1szgBcL8G8dlwRUKLhC6Jg&oe=6416F350&_nc_sid=6136e7,imagenpreubaH408-1.jpg,"Photo by National Geographic on November 30, 2022.",408
,,,,,,,,,,,,
,,,,,,"Photos by @krisgraves | The Shaman of Songs greets visitors to the Na'vi River Journey attraction at Disney’s Animal Kingdom Theme Park. In 1963, Walt Disney debuted modern Audio-Animatronics technology, which has since become a staple across Disney parks. We visited a training area to view an eight-foot (2.4-meter) A-100 Audio-Animatronics figure and learned about the history of hand development. The team was busy but kind enough to give us a preview of what they were working on. I felt like a kid in a candy store.

I was given the opportunity to capture life from behind the scenes at Walt Disney World Resort. Stay tuned for more of what makes Disney possible in the coming weeks and months. The Walt Disney Company is majority owner of National Geographic Partners. @WaltDisneyWorld @DisneyParks @natgeointhefield #DisneyWorld50",85.262 Me gusta,2022-11-30T22:00:13.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317546555_542329841076168_6315021309594023742_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=IyEGDdxkKVEAX8VvfNe&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MzIwMzYxMTMwNTI4MzE3OQ%3D%3D.2-ccb7-5&oh=00_AfBtfp59DbZR2aRXye4DNMvmUpXxLmVLXJWQUAxBiRG74w&oe=6417B1F2&_nc_sid=6136e7,imagenpreubaH409-1.jpg,"Photo by National Geographic on November 30, 2022.",409
,,,,,,"Photos by @krisgraves | The Shaman of Songs greets visitors to the Na'vi River Journey attraction at Disney’s Animal Kingdom Theme Park. In 1963, Walt Disney debuted modern Audio-Animatronics technology, which has since become a staple across Disney parks. We visited a training area to view an eight-foot (2.4-meter) A-100 Audio-Animatronics figure and learned about the history of hand development. The team was busy but kind enough to give us a preview of what they were working on. I felt like a kid in a candy store.

I was given the opportunity to capture life from behind the scenes at Walt Disney World Resort. Stay tuned for more of what makes Disney possible in the coming weeks and months. The Walt Disney Company is majority owner of National Geographic Partners. @WaltDisneyWorld @DisneyParks @natgeointhefield #DisneyWorld50",85.262 Me gusta,2022-11-30T22:00:13.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/317373931_1272684373509080_6021486651538264159_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=qaahQLpK8kYAX-dAAcx&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MzIwMzYxNTIwNTkxMTI5OA%3D%3D.2-ccb7-5&oh=00_AfCUM83XueLJ-3zIRN4bBtYy93WLITfJzp-ZdYbQUvx2Pw&oe=6416755E&_nc_sid=6136e7,imagenpreubaH409-2.jpg,"Photo by National Geographic on November 30, 2022.",409
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photos by Michaela Skovranova @mishkusk | Once heavy storm clouds parted, a beautiful total lunar eclipse became visible above Port Phillip Bay, Australia, on November 8, 2022, and lasted 85 minutes. The next total lunar eclipse will be visible in Australia on September 8, 2025. #LunarEclipse #BloodMoon #LunarEclipse2022 #Nature #Moon #Landscape #Naarm #Victoria #Australia",152.243 Me gusta,2022-11-30T14:30:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317283521_203856098698632_7093466841019216491_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=oI_6n25TwwIAX93W7j4&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4Mjk3NzEzNzAxMTc5MDAzMQ%3D%3D.2-ccb7-5&oh=00_AfAp1g4-AUxPRPoZUrSRPS4Bd7t116J41Q_XJAssVO3PyA&oe=64162EA8&_nc_sid=6136e7,imagenpreubaH411-1.jpg,"Photo by National Geographic on November 30, 2022.",411
,,,,,,"Photos by Michaela Skovranova @mishkusk | Once heavy storm clouds parted, a beautiful total lunar eclipse became visible above Port Phillip Bay, Australia, on November 8, 2022, and lasted 85 minutes. The next total lunar eclipse will be visible in Australia on September 8, 2025. #LunarEclipse #BloodMoon #LunarEclipse2022 #Nature #Moon #Landscape #Naarm #Victoria #Australia",152.243 Me gusta,2022-11-30T14:30:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317290928_657705322506939_667494673576783812_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=YwXlM9Xmp0cAX_Yj3rz&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4Mjk3NzEzNDI1MjI5NTI3NA%3D%3D.2-ccb7-5&oh=00_AfCmsuKyfbE95xucKh52WYXW2Nuj8xnOaJcIRQwBwZHV3Q&oe=6417CE22&_nc_sid=6136e7,imagenpreubaH411-2.jpg,"Photo by National Geographic on November 30, 2022.",411
,,,,,,,,,,,,
,,,,,,"Photo by @alessandro.cinque | In Ecuador, mining has only recently risen as a strategic sector, and some activists say it may be encroaching on Indigenous territories and protected areas. Here, children play outside the city of Loja, on the grounds of the Basílica del Cisne, a pilgrimage shrine. This land, despite being a place of worship, has been concessioned to a mining company by the government, according to local press and NGOs. The children wait for their parents, pilgrims who journeyed to the site. To see more of my work, please follow me @alessandro.cinque.",113.110 Me gusta,2022-11-29T22:00:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317366695_1115333535833714_5019560960831601311_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=5HL0pu3qsm4AX_8285p&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MjQ3ODg1NTIzMTcxOTIyNQ%3D%3D.2-ccb7-5&oh=00_AfBk5zVd3-TYiVnCptcKFEpLHMpocjL8UU6j0-QAU7nuxQ&oe=6416B954&_nc_sid=6136e7,imagenpreubaH412-1.jpg,"Photo by National Geographic on November 29, 2022.",412
,,,,,,,,,,,,
,,,,,,"Photo by @beverlyjoubert | What a catch! With so many dramatic predator-prey battles playing out across the sprawling landscapes of Botswana’s Okavango Delta, hunters of the winged kind can be easily overlooked. But cast your eyes (and camera) skyward and you’ll soon appreciate why they shouldn’t be. No shortage of skill, agility, and precision was spent to acquire this prized frog meal. Colorful beauty aside, the woodland kingfisher is a sight to behold as it swoops down on unsuspecting prey. #birdlovers #kingfisher #birdwatchers",,2022-11-29T19:30:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317280333_1066848308045162_6311448338699962774_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=HQs3AxJALqMAX8XUePT&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MjQwMzM1NjIzODI1MDUwMg%3D%3D.2-ccb7-5&oh=00_AfCMBff-N06ZOCwUpyAGuM8IPr2o8r-NxgaM5h09VMHwrw&oe=64172147&_nc_sid=6136e7,imagenpreubaH413-1.jpg,"Photo by National Geographic on November 29, 2022.",413
,,,,,,,,,,,,
,,,,,,"Photo by Robbie Shone @shonephoto | Just south of Salzburg and tucked within the Alps, Eisriesenwelt is the world's biggest ice cave. A tour with veteran guide Siegi Kaml (pictured) ends with visitors arriving at a frozen lake inside a chamber known as the Eispalast, or “ice palace.” But as temperatures rise, the volume of ice in many caves is shrinking. And in some, the ice is no longer perennial: It's melted by rain and warm air that infiltrate the caves. In the article ""When the Magic Melts,"" in the October issue, I document the contributions of scientists—and tour guides—as they work against the clock in this rapidly disappearing landscape.",101.338 Me gusta,2022-11-29T14:30:10.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/317173296_2065896896940752_324768139169998504_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wvbry04TR_EAX-zOJ0S&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MjI1MjM0NDY5NTU2MzIyMQ%3D%3D.2-ccb7-5&oh=00_AfBmTm0ZW2oCV3uoi9_37C6AQId_0AyMtwjwGJWQC9Bqkw&oe=64179D72&_nc_sid=6136e7,imagenpreubaH414-1.jpg,"Photo by National Geographic on November 29, 2022.",414
,,,,,,,,,,,,
